,line_item_id,quantity,product_id,product_name,price,total
949,965,20,10,Cotton Sausages,9.89,197.8
1019,1037,17,10,Cotton Sausages,9.89,168.13
579,590,20,10,Cotton Sausages,9.89,197.8
947,963,15,10,Cotton Sausages,9.89,148.35000000000002
967,983,11,10,Cotton Sausages,9.89,108.79
968,984,20,53,Ergonomic Cheese,5.01,100.19999999999999
389,395,1,53,Ergonomic Cheese,5.01,5.01
588,599,14,53,Ergonomic Cheese,5.01,70.14
181,182,20,53,Ergonomic Cheese,5.01,100.19999999999999
616,628,11,53,Ergonomic Cheese,5.01,55.11
1071,1089,12,53,Ergonomic Cheese,5.01,60.12
919,935,1,53,Ergonomic Cheese,5.01,5.01
355,361,15,53,Ergonomic Cheese,5.01,75.14999999999999
543,553,20,53,Ergonomic Cheese,5.01,100.19999999999999
150,151,7,53,Ergonomic Cheese,5.01,35.07
682,695,20,53,Ergonomic Cheese,5.01,100.19999999999999
512,522,2,53,Ergonomic Cheese,5.01,10.02
903,918,10,53,Ergonomic Cheese,5.01,50.099999999999994
166,167,19,53,Ergonomic Cheese,5.01,95.19
652,664,14,53,Ergonomic Cheese,5.01,70.14
1005,1022,15,53,Ergonomic Cheese,5.01,75.14999999999999
453,460,8,53,Ergonomic Cheese,5.01,40.08
827,842,14,53,Ergonomic Cheese,5.01,70.14
139,140,19,53,Ergonomic Cheese,5.01,95.19
449,456,9,53,Ergonomic Cheese,5.01,45.089999999999996
241,243,5,53,Ergonomic Cheese,5.01,25.049999999999997
329,335,11,4,Ergonomic Wooden Soap,8.99,98.89
696,709,4,4,Ergonomic Wooden Soap,8.99,35.96
774,789,15,4,Ergonomic Wooden Soap,8.99,134.85
437,444,6,4,Ergonomic Wooden Soap,8.99,53.94
757,771,13,4,Ergonomic Wooden Soap,8.99,116.87
216,217,7,4,Ergonomic Wooden Soap,8.99,62.93
509,519,12,4,Ergonomic Wooden Soap,8.99,107.88
444,451,7,4,Ergonomic Wooden Soap,8.99,62.93
204,205,5,4,Ergonomic Wooden Soap,8.99,44.95
704,717,13,4,Ergonomic Wooden Soap,8.99,116.87
545,555,13,4,Ergonomic Wooden Soap,8.99,116.87
1080,1098,5,4,Ergonomic Wooden Soap,8.99,44.95
143,144,13,4,Ergonomic Wooden Soap,8.99,116.87
18,19,14,4,Ergonomic Wooden Soap,8.99,125.86
112,113,14,4,Ergonomic Wooden Soap,8.99,125.86
40,41,12,4,Ergonomic Wooden Soap,8.99,107.88
845,860,17,4,Ergonomic Wooden Soap,8.99,152.83
984,1000,20,4,Ergonomic Wooden Soap,8.99,179.8
924,940,6,4,Ergonomic Wooden Soap,8.99,53.94
175,176,13,4,Ergonomic Wooden Soap,8.99,116.87
100,101,9,4,Ergonomic Wooden Soap,8.99,80.91
952,968,15,50,Fantastic Fish,9.59,143.85
234,236,8,50,Fantastic Fish,9.59,76.72
686,699,7,50,Fantastic Fish,9.59,67.13
915,931,19,50,Fantastic Fish,9.59,182.21
920,936,16,50,Fantastic Fish,9.59,153.44
83,84,16,50,Fantastic Fish,9.59,153.44
708,721,15,50,Fantastic Fish,9.59,143.85
66,67,20,50,Fantastic Fish,9.59,191.8
1016,1033,15,50,Fantastic Fish,9.59,143.85
1042,1060,14,50,Fantastic Fish,9.59,134.26
1056,1074,5,50,Fantastic Fish,9.59,47.95
353,359,9,50,Fantastic Fish,9.59,86.31
1074,1092,11,50,Fantastic Fish,9.59,105.49
410,417,18,50,Fantastic Fish,9.59,172.62
551,561,20,50,Fantastic Fish,9.59,191.8
867,882,7,50,Fantastic Fish,9.59,67.13
377,383,17,50,Fantastic Fish,9.59,163.03
732,745,11,50,Fantastic Fish,9.59,105.49
781,796,1,17,Fantastic Sausages,8.1,8.1
96,97,14,17,Fantastic Sausages,8.1,113.39999999999999
618,630,9,17,Fantastic Sausages,8.1,72.89999999999999
552,562,14,17,Fantastic Sausages,8.1,113.39999999999999
912,928,19,17,Fantastic Sausages,8.1,153.9
547,557,2,17,Fantastic Sausages,8.1,16.2
979,995,7,17,Fantastic Sausages,8.1,56.699999999999996
983,999,3,17,Fantastic Sausages,8.1,24.299999999999997
1000,1017,10,17,Fantastic Sausages,8.1,81.0
468,475,20,17,Fantastic Sausages,8.1,162.0
1055,1073,1,17,Fantastic Sausages,8.1,8.1
242,244,11,17,Fantastic Sausages,8.1,89.1
240,242,6,17,Fantastic Sausages,8.1,48.599999999999994
673,686,4,17,Fantastic Sausages,8.1,32.4
701,714,11,17,Fantastic Sausages,8.1,89.1
702,715,14,17,Fantastic Sausages,8.1,113.39999999999999
710,723,1,17,Fantastic Sausages,8.1,8.1
789,804,14,17,Fantastic Sausages,8.1,113.39999999999999
411,418,19,17,Fantastic Sausages,8.1,153.9
641,653,10,1,Fantastic Shoes,2.25,22.5
84,85,1,1,Fantastic Shoes,2.25,2.25
153,154,1,1,Fantastic Shoes,2.25,2.25
869,884,20,1,Fantastic Shoes,2.25,45.0
866,881,13,1,Fantastic Shoes,2.25,29.25
160,161,11,1,Fantastic Shoes,2.25,24.75
269,273,5,1,Fantastic Shoes,2.25,11.25
961,977,6,1,Fantastic Shoes,2.25,13.5
569,580,20,1,Fantastic Shoes,2.25,45.0
778,793,17,1,Fantastic Shoes,2.25,38.25
1064,1082,18,1,Fantastic Shoes,2.25,40.5
649,661,13,1,Fantastic Shoes,2.25,29.25
141,142,17,1,Fantastic Shoes,2.25,38.25
185,186,2,1,Fantastic Shoes,2.25,4.5
201,202,11,1,Fantastic Shoes,2.25,24.75
795,810,3,1,Fantastic Shoes,2.25,6.75
29,30,18,1,Fantastic Shoes,2.25,40.5
862,877,9,1,Fantastic Shoes,2.25,20.25
339,345,19,1,Fantastic Shoes,2.25,42.75
36,37,7,1,Fantastic Shoes,2.25,15.75
446,453,4,1,Fantastic Shoes,2.25,9.0
284,289,12,29,For repair Fresh Fish,9.26,111.12
537,547,11,29,For repair Fresh Fish,9.26,101.86
496,505,11,29,For repair Fresh Fish,9.26,101.86
445,452,12,29,For repair Fresh Fish,9.26,111.12
474,481,19,29,For repair Fresh Fish,9.26,175.94
772,787,18,29,For repair Fresh Fish,9.26,166.68
1017,1034,4,29,For repair Fresh Fish,9.26,37.04
17,18,14,29,For repair Fresh Fish,9.26,129.64
291,296,7,29,For repair Fresh Fish,9.26,64.82
1057,1075,18,29,For repair Fresh Fish,9.26,166.68
480,487,3,29,For repair Fresh Fish,9.26,27.78
373,379,10,29,For repair Fresh Fish,9.26,92.6
420,427,12,29,For repair Fresh Fish,9.26,111.12
932,948,18,29,For repair Fresh Fish,9.26,166.68
85,86,5,29,For repair Fresh Fish,9.26,46.3
679,692,7,29,For repair Fresh Fish,9.26,64.82
630,642,11,29,For repair Fresh Fish,9.26,101.86
127,128,16,29,For repair Fresh Fish,9.26,148.16
161,162,3,29,For repair Fresh Fish,9.26,27.78
882,897,11,29,For repair Fresh Fish,9.26,101.86
900,915,17,29,For repair Fresh Fish,9.26,157.42
582,593,13,2,For repair Soft Table,5.19,67.47
888,903,10,2,For repair Soft Table,5.19,51.900000000000006
1069,1087,19,2,For repair Soft Table,5.19,98.61000000000001
63,64,1,2,For repair Soft Table,5.19,5.19
142,143,14,2,For repair Soft Table,5.19,72.66000000000001
58,59,14,2,For repair Soft Table,5.19,72.66000000000001
1007,1024,19,2,For repair Soft Table,5.19,98.61000000000001
140,141,11,2,For repair Soft Table,5.19,57.09
1021,1039,19,2,For repair Soft Table,5.19,98.61000000000001
680,693,18,2,For repair Soft Table,5.19,93.42
585,596,19,2,For repair Soft Table,5.19,98.61000000000001
45,46,9,2,For repair Soft Table,5.19,46.71
443,450,8,2,For repair Soft Table,5.19,41.52
1041,1059,10,2,For repair Soft Table,5.19,51.900000000000006
33,34,5,2,For repair Soft Table,5.19,25.950000000000003
38,39,16,2,For repair Soft Table,5.19,83.04
904,919,18,2,For repair Soft Table,5.19,93.42
76,77,17,2,For repair Soft Table,5.19,88.23
997,1014,9,2,For repair Soft Table,5.19,46.71
262,265,2,2,For repair Soft Table,5.19,10.38
1089,1107,6,2,For repair Soft Table,5.19,31.14
926,942,6,2,For repair Soft Table,5.19,31.14
573,584,14,2,For repair Soft Table,5.19,72.66000000000001
589,600,14,2,For repair Soft Table,5.19,72.66000000000001
603,615,15,2,For repair Soft Table,5.19,77.85000000000001
123,124,19,2,For repair Soft Table,5.19,98.61000000000001
248,250,1,2,For repair Soft Table,5.19,5.19
149,150,17,2,For repair Soft Table,5.19,88.23
369,375,13,37,Frozen Computer,2.26,29.379999999999995
752,766,8,37,Frozen Computer,2.26,18.08
577,588,1,37,Frozen Computer,2.26,2.26
246,248,19,37,Frozen Computer,2.26,42.94
928,944,13,37,Frozen Computer,2.26,29.379999999999995
887,902,19,37,Frozen Computer,2.26,42.94
817,832,19,37,Frozen Computer,2.26,42.94
413,420,19,37,Frozen Computer,2.26,42.94
840,855,9,37,Frozen Computer,2.26,20.339999999999996
960,976,17,37,Frozen Computer,2.26,38.419999999999995
297,302,11,37,Frozen Computer,2.26,24.86
225,227,18,37,Frozen Computer,2.26,40.67999999999999
431,438,17,37,Frozen Computer,2.26,38.419999999999995
430,437,7,37,Frozen Computer,2.26,15.819999999999999
1059,1077,12,37,Frozen Computer,2.26,27.119999999999997
769,783,7,37,Frozen Computer,2.26,15.819999999999999
689,702,6,37,Frozen Computer,2.26,13.559999999999999
425,432,17,37,Frozen Computer,2.26,38.419999999999995
7,8,5,37,Frozen Computer,2.26,11.299999999999999
433,440,4,37,Frozen Computer,2.26,9.04
564,574,5,37,Frozen Computer,2.26,11.299999999999999
1079,1097,3,16,Gorgeous Salad,9.85,29.549999999999997
220,222,10,16,Gorgeous Salad,9.85,98.5
1081,1099,4,16,Gorgeous Salad,9.85,39.4
361,367,15,16,Gorgeous Salad,9.85,147.75
1022,1040,19,16,Gorgeous Salad,9.85,187.15
901,916,20,16,Gorgeous Salad,9.85,197.0
486,493,1,16,Gorgeous Salad,9.85,9.85
910,926,20,16,Gorgeous Salad,9.85,197.0
563,573,15,16,Gorgeous Salad,9.85,147.75
479,486,2,16,Gorgeous Salad,9.85,19.7
674,687,12,16,Gorgeous Salad,9.85,118.19999999999999
1001,1018,2,16,Gorgeous Salad,9.85,19.7
290,295,14,14,Handcrafted Hat,3.55,49.699999999999996
914,930,14,14,Handcrafted Hat,3.55,49.699999999999996
89,90,5,14,Handcrafted Hat,3.55,17.75
759,773,16,14,Handcrafted Hat,3.55,56.8
1088,1106,14,14,Handcrafted Hat,3.55,49.699999999999996
870,885,3,14,Handcrafted Hat,3.55,10.649999999999999
880,895,15,14,Handcrafted Hat,3.55,53.25
909,925,13,14,Handcrafted Hat,3.55,46.15
99,100,14,14,Handcrafted Hat,3.55,49.699999999999996
756,770,15,14,Handcrafted Hat,3.55,53.25
980,996,4,14,Handcrafted Hat,3.55,14.2
451,458,6,14,Handcrafted Hat,3.55,21.299999999999997
476,483,5,14,Handcrafted Hat,3.55,17.75
816,831,18,14,Handcrafted Hat,3.55,63.9
23,24,7,14,Handcrafted Hat,3.55,24.849999999999998
52,53,5,14,Handcrafted Hat,3.55,17.75
1028,1046,18,14,Handcrafted Hat,3.55,63.9
895,910,13,14,Handcrafted Hat,3.55,46.15
1046,1064,4,14,Handcrafted Hat,3.55,14.2
805,820,5,45,Handcrafted Wooden Fish,8.95,44.75
1053,1071,10,45,Handcrafted Wooden Fish,8.95,89.5
783,798,7,45,Handcrafted Wooden Fish,8.95,62.64999999999999
1009,1026,13,45,Handcrafted Wooden Fish,8.95,116.35
1076,1094,14,45,Handcrafted Wooden Fish,8.95,125.29999999999998
666,679,12,45,Handcrafted Wooden Fish,8.95,107.39999999999999
898,913,3,45,Handcrafted Wooden Fish,8.95,26.849999999999998
1011,1028,1,45,Handcrafted Wooden Fish,8.95,8.95
1063,1081,4,45,Handcrafted Wooden Fish,8.95,35.8
724,737,2,45,Handcrafted Wooden Fish,8.95,17.9
824,839,3,45,Handcrafted Wooden Fish,8.95,26.849999999999998
714,727,4,45,Handcrafted Wooden Fish,8.95,35.8
0,1,6,45,Handcrafted Wooden Fish,8.95,53.699999999999996
228,230,18,45,Handcrafted Wooden Fish,8.95,161.1
365,371,16,45,Handcrafted Wooden Fish,8.95,143.2
274,278,10,45,Handcrafted Wooden Fish,8.95,89.5
264,267,17,45,Handcrafted Wooden Fish,8.95,152.14999999999998
131,132,20,45,Handcrafted Wooden Fish,8.95,179.0
42,43,14,45,Handcrafted Wooden Fish,8.95,125.29999999999998
191,192,19,45,Handcrafted Wooden Fish,8.95,170.04999999999998
16,17,19,45,Handcrafted Wooden Fish,8.95,170.04999999999998
32,33,3,45,Handcrafted Wooden Fish,8.95,26.849999999999998
637,649,19,19,Hat,6.92,131.48
780,795,8,19,Hat,6.92,55.36
788,803,15,19,Hat,6.92,103.8
700,713,13,19,Hat,6.92,89.96
309,314,20,19,Hat,6.92,138.4
1030,1048,14,19,Hat,6.92,96.88
521,531,17,19,Hat,6.92,117.64
715,728,6,19,Hat,6.92,41.519999999999996
258,260,9,19,Hat,6.92,62.28
65,66,5,19,Hat,6.92,34.6
737,751,16,19,Hat,6.92,110.72
844,859,7,19,Hat,6.92,48.44
964,980,19,19,Hat,6.92,131.48
885,900,6,19,Hat,6.92,41.519999999999996
98,99,7,19,Hat,6.92,48.44
731,744,4,19,Hat,6.92,27.68
953,969,8,19,Hat,6.92,55.36
207,208,4,25,Incredible Hat,1.92,7.68
918,934,19,25,Incredible Hat,1.92,36.48
913,929,15,25,Incredible Hat,1.92,28.799999999999997
326,332,11,25,Incredible Hat,1.92,21.119999999999997
1040,1058,10,25,Incredible Hat,1.92,19.2
672,685,9,25,Incredible Hat,1.92,17.28
71,72,10,25,Incredible Hat,1.92,19.2
251,253,10,25,Incredible Hat,1.92,19.2
664,676,18,25,Incredible Hat,1.92,34.56
993,1010,8,25,Incredible Hat,1.92,15.36
875,890,3,25,Incredible Hat,1.92,5.76
860,875,4,25,Incredible Hat,1.92,7.68
565,575,3,25,Incredible Hat,1.92,5.76
159,160,5,25,Incredible Hat,1.92,9.6
560,570,17,25,Incredible Hat,1.92,32.64
559,569,13,25,Incredible Hat,1.92,24.96
538,548,1,25,Incredible Hat,1.92,1.92
620,632,8,25,Incredible Hat,1.92,15.36
798,813,16,25,Incredible Hat,1.92,30.72
548,558,13,25,Incredible Hat,1.92,24.96
718,731,8,58,Intelligent Chips,7.69,61.52
834,849,5,58,Intelligent Chips,7.69,38.45
1004,1021,12,58,Intelligent Chips,7.69,92.28
959,975,10,58,Intelligent Chips,7.69,76.9
50,51,16,58,Intelligent Chips,7.69,123.04
809,824,1,58,Intelligent Chips,7.69,7.69
599,611,15,58,Intelligent Chips,7.69,115.35000000000001
804,819,18,58,Intelligent Chips,7.69,138.42000000000002
891,906,13,58,Intelligent Chips,7.69,99.97
653,665,14,58,Intelligent Chips,7.69,107.66000000000001
777,792,5,58,Intelligent Chips,7.69,38.45
518,528,20,58,Intelligent Chips,7.69,153.8
519,529,10,58,Intelligent Chips,7.69,76.9
1066,1084,5,58,Intelligent Chips,7.69,38.45
21,22,11,58,Intelligent Chips,7.69,84.59
707,720,18,58,Intelligent Chips,7.69,138.42000000000002
544,554,14,58,Intelligent Chips,7.69,107.66000000000001
985,1002,13,20,Licensed Cheese,3.93,51.09
213,214,16,20,Licensed Cheese,3.93,62.88
273,277,9,20,Licensed Cheese,3.93,35.370000000000005
198,199,6,20,Licensed Cheese,3.93,23.580000000000002
287,292,2,20,Licensed Cheese,3.93,7.86
770,785,17,20,Licensed Cheese,3.93,66.81
255,257,5,20,Licensed Cheese,3.93,19.650000000000002
837,852,9,20,Licensed Cheese,3.93,35.370000000000005
483,490,12,20,Licensed Cheese,3.93,47.160000000000004
318,323,18,20,Licensed Cheese,3.93,70.74000000000001
117,118,14,20,Licensed Cheese,3.93,55.02
146,147,6,20,Licensed Cheese,3.93,23.580000000000002
668,681,18,20,Licensed Cheese,3.93,70.74000000000001
94,95,5,20,Licensed Cheese,3.93,19.650000000000002
429,436,1,20,Licensed Cheese,3.93,3.93
46,47,12,20,Licensed Cheese,3.93,47.160000000000004
695,708,18,20,Licensed Cheese,3.93,70.74000000000001
226,228,9,20,Licensed Cheese,3.93,35.370000000000005
441,448,18,20,Licensed Cheese,3.93,70.74000000000001
372,378,6,20,Licensed Cheese,3.93,23.580000000000002
1013,1030,19,20,Licensed Cheese,3.93,74.67
244,246,17,20,Licensed Cheese,3.93,66.81
278,282,12,54,Licensed Plastic Bike,9.3,111.60000000000001
3,4,17,54,Licensed Plastic Bike,9.3,158.10000000000002
286,291,9,54,Licensed Plastic Bike,9.3,83.7
363,369,14,54,Licensed Plastic Bike,9.3,130.20000000000002
271,275,2,54,Licensed Plastic Bike,9.3,18.6
943,959,19,54,Licensed Plastic Bike,9.3,176.70000000000002
1078,1096,1,54,Licensed Plastic Bike,9.3,9.3
299,304,14,54,Licensed Plastic Bike,9.3,130.20000000000002
173,174,4,54,Licensed Plastic Bike,9.3,37.2
507,517,14,54,Licensed Plastic Bike,9.3,130.20000000000002
25,26,15,54,Licensed Plastic Bike,9.3,139.5
698,711,20,54,Licensed Plastic Bike,9.3,186.0
405,412,20,54,Licensed Plastic Bike,9.3,186.0
238,240,5,54,Licensed Plastic Bike,9.3,46.5
147,148,2,54,Licensed Plastic Bike,9.3,18.6
330,336,2,54,Licensed Plastic Bike,9.3,18.6
294,299,20,54,Licensed Plastic Bike,9.3,186.0
164,165,8,54,Licensed Plastic Bike,9.3,74.4
156,157,20,54,Licensed Plastic Bike,9.3,186.0
879,894,16,54,Licensed Plastic Bike,9.3,148.8
906,922,20,54,Licensed Plastic Bike,9.3,186.0
1034,1052,12,42,Mouse,9.46,113.52000000000001
285,290,9,42,Mouse,9.46,85.14000000000001
836,851,19,12,Mouse,6.42,121.98
801,816,8,42,Mouse,9.46,75.68
350,356,12,12,Mouse,6.42,77.03999999999999
122,123,15,42,Mouse,9.46,141.9
907,923,15,12,Mouse,6.42,96.3
861,876,1,12,Mouse,6.42,6.42
727,740,3,42,Mouse,9.46,28.380000000000003
136,137,10,42,Mouse,9.46,94.60000000000001
375,381,19,12,Mouse,6.42,121.98
138,139,15,42,Mouse,9.46,141.9
1062,1080,9,12,Mouse,6.42,57.78
872,887,9,12,Mouse,6.42,57.78
794,809,9,12,Mouse,6.42,57.78
558,568,19,42,Mouse,9.46,179.74
864,879,12,42,Mouse,9.46,113.52000000000001
130,131,10,12,Mouse,6.42,64.2
383,389,6,12,Mouse,6.42,38.519999999999996
282,287,10,42,Mouse,9.46,94.60000000000001
184,185,20,12,Mouse,6.42,128.4
763,777,20,12,Mouse,6.42,128.4
102,103,11,12,Mouse,6.42,70.62
656,668,3,12,Mouse,6.42,19.259999999999998
812,827,2,42,Mouse,9.46,18.92
944,960,16,12,Mouse,6.42,102.72
68,69,5,12,Mouse,6.42,32.1
497,506,15,42,Mouse,9.46,141.9
435,442,19,12,Mouse,6.42,121.98
49,50,1,12,Mouse,6.42,6.42
465,472,2,42,Mouse,9.46,18.92
215,216,16,42,Mouse,9.46,151.36
831,846,6,12,Mouse,6.42,38.519999999999996
841,856,3,57,New Fresh Chips,7.73,23.19
890,905,7,57,New Fresh Chips,7.73,54.11
744,758,12,57,New Fresh Chips,7.73,92.76
56,57,11,57,New Fresh Chips,7.73,85.03
583,594,13,57,New Fresh Chips,7.73,100.49000000000001
977,993,1,57,New Fresh Chips,7.73,7.73
403,410,8,57,New Fresh Chips,7.73,61.84
814,829,11,57,New Fresh Chips,7.73,85.03
982,998,1,57,New Fresh Chips,7.73,7.73
209,210,13,57,New Fresh Chips,7.73,100.49000000000001
605,617,15,57,New Fresh Chips,7.73,115.95
178,179,11,57,New Fresh Chips,7.73,85.03
187,188,2,57,New Fresh Chips,7.73,15.46
398,405,1,57,New Fresh Chips,7.73,7.73
249,251,8,57,New Fresh Chips,7.73,61.84
728,741,3,57,New Fresh Chips,7.73,23.19
217,219,14,57,New Fresh Chips,7.73,108.22
646,658,12,57,New Fresh Chips,7.73,92.76
651,663,19,57,New Fresh Chips,7.73,146.87
